Column1,Column2,Column3,Column4,Column5,Column 6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41
,,,,Bev Zone Name,Average Bear CN,Bay Street CN,Chicago Micro Zone,Coffee House CN,East Coast High Elasticity,East Coast Low Elasticity,East Coast Mid Elasticity,Frontier CN,Frosty CN,Grassroots,Heartland,Hold Back Test,Hot Cold Test Zone,Laptops And Lattes,Malls,Neighborhood Cafe,New York City,New York City Premium,New York City Tourist,Premium Tourist,Residential Americana,Resort And Remote CN,San Francisco,San Francisco Premium,Seattle,Seattle Drive Thru,Seattle Premium,Suburban Drive Thru,Suburbia CN,Tourist,Uptown Cafe,Urban Living CN,West Coast High Elasticity,West Coast Low Elasticity,West Coast Mid Elasticity,Western Affluent
,,,,POS Zone Number,435,438,367,436,443,417,415,434,433,462,461,374,469,467,157,466,16,395,396,152,464,40,155,405,358,407,406,463,437,65,465,439,424,419,422,151
,,,,Menu Zone Number,62,65,18,63,52,50,51,61,60,72,71,31,41,77,26,76,1,42,43,8,74,14,25,44,29,46,45,73,64,6,75,66,47,49,48,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ItemNumber,ItemDescription,Size,Category,TierSize,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price
011015961,Venti Kenya Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011015964,Tall Guatemala Antigua Clover®,Tall,Non-Menu,Brewed Base Clover Tall,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.00,3.00,3.00,3.00,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
011015965,Grande Guatemala Antigua Clover®,Grande,Non-Menu,Brewed Base Clover Grande,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011015967,Venti Guatemala Antigua Clover®,Venti,Non-Menu,Brewed Base Clover Venti,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011015969,Short Pike Place® Roast Clover®,Short,Non-Menu,Brewed Base Plus Clover Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011015971,Tall Pike Place® Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011015973,Grande Pike Place® Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011015975,Venti Pike Place® Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011015981,Short Gold Coast Clover®,Short,Non-Menu,Brewed Base Plus Clover Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011015982,Tall Gold Coast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011015983,Grande Gold Coast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011015984,Venti Gold Coast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011015985,Short Espresso Roast Clover®,Short,Non-Menu,Brewed Base Plus Clover Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011015986,Tall Espresso Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011015987,Grande Espresso Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011015988,Venti Espresso Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011015989,Short Italian Roast Clover®,Short,Non-Menu,Brewed Base Plus Clover Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011015990,Tall Italian Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011015991,Grande Italian Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011015992,Venti Italian Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016000,Short Decaf Espresso Roast Clover®,Short,Non-Menu,Brewed Base Plus Clover Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011016001,Tall Decaf Espresso Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016002,Grande Decaf Espresso Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016003,Venti Decaf Espresso Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016044,Tall Iced Caffé Verona® Clover®,Tall,Non-Menu,Brewed Base Plus Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016045,Grande Iced Caffé Verona® Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016046,Venti Iced Caffé Verona® Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016048,Grande Iced Komodo Dragon Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016049,Venti Iced Komodo Dragon Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016050,Tall Iced Organic Yukon Blend® Clover®,Tall,Non-Menu,Clover Iced Organic Yukon Tall,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.00,3.00,3.00,3.00,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
011016056,Tall Iced Guatemala Antigua Clover®,Tall,Non-Menu,Brewed Base Clover Iced Tall,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.00,3.00,3.00,3.00,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
011016057,Grande Iced Guatemala Antigua Clover®,Grande,Non-Menu,Brewed Base Clover Iced Grande,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016058,Venti Iced Guatemala Antigua Clover®,Venti,Non-Menu,Brewed Base Clover Iced Venti,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016059,Tall Iced Pike Place® Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016060,Grande Iced Pike Place® Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016061,Venti Iced Pike Place® Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016066,Grande Iced Gold Coast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016067,Venti Iced Gold Coast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016068,Tall Iced Espresso Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016069,Grande Iced Espresso Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016070,Venti Iced Espresso Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016071,Tall Iced Italian Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016072,Grande Iced Italian Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016073,Venti Iced Italian Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016082,Tall Iced Decaf Espresso Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011016083,Grande Iced Decaf Espresso Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011016084,Venti Iced Decaf Espresso Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011016386,Venti Cappuccino,Venti,Non-Menu,Espresso Base Hot Venti,5.25,5.25,4.45,5.25,4.75,4.95,4.95,5.25,5.15,4.95,4.95,4.55,4.95,4.95,4.95,4.95,5.25,5.45,5.45,5.25,4.95,5.25,4.95,5.25,5.25,5.25,5.25,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,4.95
011017325,Salt Sprinkles Topping,regular,Non-Menu,Miscellaneous Toppings regular,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011017326,Extra Salt Topping,extra,Non-Menu,Miscellaneous Toppings extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011017327,No Salt Topping,no,Non-Menu,Miscellaneous Toppings no,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011017739,Tall Lemonade,Tall,Non-Menu,Lemonade Tall,3.45,3.45,2.55,3.45,3.15,2.95,3.25,3.45,3.45,3.15,3.15,2.75,3.15,3.15,3.15,3.15,3.25,3.45,3.75,3.95,3.15,3.45,3.15,3.25,3.15,3.45,3.65,3.15,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011017742,Grande Lemonade,Grande,Non-Menu,Lemonade Grande,3.55,3.55,2.95,3.55,3.25,3.05,3.35,3.55,3.55,3.25,3.25,2.95,3.25,3.25,3.25,3.25,3.35,3.55,3.85,4.05,3.25,3.65,3.25,3.35,3.25,3.55,3.75,3.25,3.55,3.75,3.25,3.55,3.25,3.25,3.25,3.25
011017743,Venti Lemonade,Venti,Non-Menu,Lemonade Venti,3.75,3.75,3.55,3.75,3.55,3.55,3.55,3.75,3.75,3.55,3.55,3.45,3.55,3.55,3.55,3.55,3.75,3.75,4.25,4.25,3.55,3.95,3.55,3.55,3.55,4.25,4.25,3.55,3.75,3.95,3.55,3.75,3.55,3.55,3.55,3.55
011017745,Trenta Lemonade,Trenta,Non-Menu,Lemonade Trenta,4.75,4.75,3.95,4.75,4.45,4.75,4.75,4.75,4.75,4.35,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.95,5.25,4.45,4.95,4.75,4.75,4.45,4.75,4.45,4.45,4.75,4.95,4.45,4.75,4.45,4.45,4.75,4.45
011018229,Tall Gingerbread Frappuccino® Blended Beverage,Tall,Non-Menu,Blended Seasonal Analog Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,5.25,4.95,5.45,5.75,5.95,5.45,4.95,5.25,5.45,5.45,5.45,5.45,5.45,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011018230,Grande Gingerbread Frappuccino® Blended Beverage,Grande,Non-Menu,Blended Seasonal Analog Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.95,5.45,5.75,5.95,6.25,5.95,5.45,5.65,5.75,5.75,5.75,5.75,5.75,5.45,5.65,5.75,5.45,5.45,5.45,5.45,5.45,5.45
011018231,Venti Gingerbread Frappuccino® Blended Beverage,Venti,Non-Menu,Blended Seasonal Analog Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,6.25,6.25,6.75,6.25,5.95,5.95,6.25,6.25,6.25,6.25,6.25,5.95,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95
011018328,Short Starbucks Reserve® Hawaii Ka'u,Short,Non-Menu,Siren Tier 5 Clover Hot Short,5.90,5.90,4.90,5.90,5.90,5.40,5.40,5.90,5.90,,5.40,5.40,,,5.40,,5.90,5.90,5.90,5.90,,5.90,5.90,5.90,5.40,5.40,5.40,,5.90,5.90,,5.90,5.40,5.40,5.40,5.40
011018329,Tall Starbucks Reserve® Hawaii Ka'u,Tall,Non-Menu,Siren Tier 5 Clover Hot Tall,6.00,6.00,5.00,6.00,6.00,5.50,5.50,6.00,6.00,,5.50,5.50,,,5.50,,6.00,6.00,6.00,6.00,,6.00,6.00,6.00,5.50,5.50,5.50,,6.00,6.00,,6.00,5.50,5.50,5.50,5.50
011018330,Grande Starbucks Reserve® Hawaii Ka'u,Grande,Non-Menu,Siren Tier 5 Clover Hot Grande,6.50,6.50,5.50,6.50,6.50,6.00,6.00,6.50,6.50,,6.00,6.00,,,6.00,,6.50,6.50,6.50,6.50,,6.50,6.50,6.50,6.00,6.00,6.00,,6.50,6.50,,6.50,6.00,6.00,6.00,6.00
011018331,Venti Starbucks Reserve® Hawaii Ka'u,Venti,Non-Menu,Siren Tier 5 Clover Hot Venti,7.00,7.00,6.00,7.00,7.00,6.50,6.50,7.00,7.00,,6.50,6.50,,,6.50,,7.00,7.00,7.00,7.00,,7.00,7.00,7.00,6.50,6.50,6.50,,7.00,7.00,,7.00,6.50,6.50,6.50,6.50
011018332,Iced Clover® Starbucks Reserve® Hawaii Ka'U Venti,Venti,Non-Menu,Siren Tier 5 Clover Iced Venti,7.00,7.00,6.00,7.00,7.00,6.50,6.50,7.00,7.00,,6.50,6.50,,,6.50,,7.00,7.00,7.00,7.00,,7.00,7.00,7.00,6.50,6.50,6.50,,7.00,7.00,,7.00,6.50,6.50,6.50,6.50
011018333,Iced Clover® Starbucks Reserve® Hawaii Ka'U Tall,Tall,Non-Menu,Siren Tier 5 Clover Iced Tall,6.00,6.00,5.50,6.00,6.00,5.50,5.50,6.00,6.00,,5.50,5.50,,,5.50,,6.00,6.00,6.00,6.00,,6.00,6.00,6.00,5.50,5.50,5.50,,6.00,6.00,,6.00,5.50,5.50,5.50,5.50
011018334,Iced Clover® Starbucks Reserve® Hawaii Ka'U Grande,Grande,Non-Menu,Siren Tier 5 Clover Iced Grande,6.50,6.50,6.00,6.50,6.50,6.00,6.00,6.50,6.50,,6.00,6.00,,,6.00,,6.50,6.50,6.50,6.50,,6.50,6.50,6.50,6.00,6.00,6.00,,6.50,6.50,,6.50,6.00,6.00,6.00,6.00
011019598,Kids Lemonade,Kids,Non-Menu,Lemonade Kids,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.75,1.95,1.95,1.95,1.95,2.25,2.45,2.65,2.25,1.95,1.95,2.25,2.25,2.25,2.25,2.25,1.95,1.95,2.25,1.95,1.95,1.95,1.95,1.95,1.95
011019773,Short Blonde Roast,Short,Non-Menu,Brewed Base Drip Coffee Short,2.25,2.25,2.05,2.25,2.55,2.55,2.55,2.25,2.25,2.35,2.35,2.05,2.35,2.35,2.35,2.35,2.55,2.55,2.75,2.75,2.35,2.55,2.55,2.55,2.55,2.55,2.55,2.35,2.25,2.65,2.35,2.15,2.55,2.55,2.55,2.35
011019774,Tall Blonde Roast,Tall,Non-Menu,Brewed Base Drip Coffee Tall,2.35,2.35,2.15,2.35,2.65,2.65,2.65,2.35,2.35,2.45,2.45,2.15,2.45,2.45,2.45,2.45,2.65,2.65,2.85,2.85,2.45,2.65,2.65,2.65,2.65,2.65,2.65,2.45,2.35,2.75,2.45,2.25,2.65,2.65,2.65,2.45
011019775,Grande Blonde Roast,Grande,Non-Menu,Brewed Base Drip Coffee Grande,2.75,2.65,2.45,2.65,2.75,2.75,2.95,2.75,2.75,2.75,2.75,2.25,2.75,2.75,2.75,2.75,2.95,2.95,2.95,2.95,2.75,2.95,2.95,2.95,2.95,2.95,2.95,2.75,2.65,2.95,2.75,2.65,2.75,2.95,2.95,2.75
